anime_id,genre_id
25109,1356944e-f459-429e-ba56-c372d830d05e
31317,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32197,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37102,c21448cf-c312-4520-b828-b18aceca32be
37102,4f79bba6-e527-4667-8cb2-32fdd6ea560d
44628,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50810,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50810,af78d73d-634a-498c-9526-d43087bcffa4
19745,45ef2676-4db0-4baa-9a1c-120f519a00da
19745,4f79bba6-e527-4667-8cb2-32fdd6ea560d
53976,4f79bba6-e527-4667-8cb2-32fdd6ea560d
53976,1216cf5d-ee06-40c9-a559-099ccc5e31d8
53976,0e784dec-bd10-49e4-9bbb-237d3868bc03
19517,af78d73d-634a-498c-9526-d43087bcffa4
19517,0e784dec-bd10-49e4-9bbb-237d3868bc03
28101,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32014,45ef2676-4db0-4baa-9a1c-120f519a00da
32014,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32014,af78d73d-634a-498c-9526-d43087bcffa4
33479,1356944e-f459-429e-ba56-c372d830d05e
35526,1356944e-f459-429e-ba56-c372d830d05e
38743,c21448cf-c312-4520-b828-b18aceca32be
38743,af78d73d-634a-498c-9526-d43087bcffa4
41667,45ef2676-4db0-4baa-9a1c-120f519a00da
41667,c21448cf-c312-4520-b828-b18aceca32be
41667,af78d73d-634a-498c-9526-d43087bcffa4
25597,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25597,af78d73d-634a-498c-9526-d43087bcffa4
36486,c21448cf-c312-4520-b828-b18aceca32be
36486,af78d73d-634a-498c-9526-d43087bcffa4
40092,af78d73d-634a-498c-9526-d43087bcffa4
42013,4f79bba6-e527-4667-8cb2-32fdd6ea560d
55347,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17321,df5e43b5-17f1-473e-861a-77f0cd2c478f
18275,45ef2676-4db0-4baa-9a1c-120f519a00da
18275,c21448cf-c312-4520-b828-b18aceca32be
25547,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28583,174aa005-9fb0-4f9b-8b57-e027496743f3
35305,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35305,1356944e-f459-429e-ba56-c372d830d05e
39798,0e784dec-bd10-49e4-9bbb-237d3868bc03
34815,af78d73d-634a-498c-9526-d43087bcffa4
38121,af78d73d-634a-498c-9526-d43087bcffa4
38121,0e784dec-bd10-49e4-9bbb-237d3868bc03
11731,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29369,af78d73d-634a-498c-9526-d43087bcffa4
30070,45ef2676-4db0-4baa-9a1c-120f519a00da
34688,174aa005-9fb0-4f9b-8b57-e027496743f3
34688,8c58f135-43e7-497e-a17a-213064565949
34694,df5e43b5-17f1-473e-861a-77f0cd2c478f
35234,4f79bba6-e527-4667-8cb2-32fdd6ea560d
24121,4f79bba6-e527-4667-8cb2-32fdd6ea560d
24121,1356944e-f459-429e-ba56-c372d830d05e
23407,174aa005-9fb0-4f9b-8b57-e027496743f3
25035,174aa005-9fb0-4f9b-8b57-e027496743f3
26101,174aa005-9fb0-4f9b-8b57-e027496743f3
29269,0e784dec-bd10-49e4-9bbb-237d3868bc03
33123,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42550,0e784dec-bd10-49e4-9bbb-237d3868bc03
45448,45ef2676-4db0-4baa-9a1c-120f519a00da
45448,af78d73d-634a-498c-9526-d43087bcffa4
18331,45ef2676-4db0-4baa-9a1c-120f519a00da
18331,c21448cf-c312-4520-b828-b18aceca32be
18331,af78d73d-634a-498c-9526-d43087bcffa4
18773,4f79bba6-e527-4667-8cb2-32fdd6ea560d
26301,174aa005-9fb0-4f9b-8b57-e027496743f3
30781,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35125,174aa005-9fb0-4f9b-8b57-e027496743f3
38869,43a2b845-e8d8-4876-8fd9-ad879bb20a78
41458,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42875,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42875,af78d73d-634a-498c-9526-d43087bcffa4
31691,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35621,af78d73d-634a-498c-9526-d43087bcffa4
55740,45ef2676-4db0-4baa-9a1c-120f519a00da
55740,af78d73d-634a-498c-9526-d43087bcffa4
29387,c21448cf-c312-4520-b828-b18aceca32be
39109,174aa005-9fb0-4f9b-8b57-e027496743f3
46925,45ef2676-4db0-4baa-9a1c-120f519a00da
46925,af78d73d-634a-498c-9526-d43087bcffa4
46925,0e784dec-bd10-49e4-9bbb-237d3868bc03
38008,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38008,1356944e-f459-429e-ba56-c372d830d05e
18329,45ef2676-4db0-4baa-9a1c-120f519a00da
18329,c21448cf-c312-4520-b828-b18aceca32be
18329,af78d73d-634a-498c-9526-d43087bcffa4
20111,c21448cf-c312-4520-b828-b18aceca32be
20111,0e784dec-bd10-49e4-9bbb-237d3868bc03
24549,174aa005-9fb0-4f9b-8b57-e027496743f3
24549,df5e43b5-17f1-473e-861a-77f0cd2c478f
33525,0e784dec-bd10-49e4-9bbb-237d3868bc03
33604,c21448cf-c312-4520-b828-b18aceca32be
33604,af78d73d-634a-498c-9526-d43087bcffa4
34258,c21448cf-c312-4520-b828-b18aceca32be
34258,af78d73d-634a-498c-9526-d43087bcffa4
34258,0e784dec-bd10-49e4-9bbb-237d3868bc03
35306,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35306,1356944e-f459-429e-ba56-c372d830d05e
35308,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35308,1356944e-f459-429e-ba56-c372d830d05e
35520,45ef2676-4db0-4baa-9a1c-120f519a00da
35520,0e784dec-bd10-49e4-9bbb-237d3868bc03
39430,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39430,1356944e-f459-429e-ba56-c372d830d05e
40142,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40142,1216cf5d-ee06-40c9-a559-099ccc5e31d8
40142,0e784dec-bd10-49e4-9bbb-237d3868bc03
40142,8c58f135-43e7-497e-a17a-213064565949
51132,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52808,45ef2676-4db0-4baa-9a1c-120f519a00da
52808,8c58f135-43e7-497e-a17a-213064565949
15971,0e784dec-bd10-49e4-9bbb-237d3868bc03
33671,45ef2676-4db0-4baa-9a1c-120f519a00da
33671,c21448cf-c312-4520-b828-b18aceca32be
34756,c21448cf-c312-4520-b828-b18aceca32be
35590,4f79bba6-e527-4667-8cb2-32fdd6ea560d
44543,45ef2676-4db0-4baa-9a1c-120f519a00da
44543,af78d73d-634a-498c-9526-d43087bcffa4
8567,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
8567,af78d73d-634a-498c-9526-d43087bcffa4
6206,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35307,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35307,1356944e-f459-429e-ba56-c372d830d05e
39119,c21448cf-c312-4520-b828-b18aceca32be
39119,af78d73d-634a-498c-9526-d43087bcffa4
39711,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39711,0e784dec-bd10-49e4-9bbb-237d3868bc03
50878,c21448cf-c312-4520-b828-b18aceca32be
50878,4f79bba6-e527-4667-8cb2-32fdd6ea560d
53639,af78d73d-634a-498c-9526-d43087bcffa4
53639,1356944e-f459-429e-ba56-c372d830d05e
28019,45ef2676-4db0-4baa-9a1c-120f519a00da
28019,1216cf5d-ee06-40c9-a559-099ccc5e31d8
53491,1356944e-f459-429e-ba56-c372d830d05e
21101,c21448cf-c312-4520-b828-b18aceca32be
31135,43a2b845-e8d8-4876-8fd9-ad879bb20a78
35890,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37851,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37851,1356944e-f459-429e-ba56-c372d830d05e
40478,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40478,1356944e-f459-429e-ba56-c372d830d05e
41822,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41822,0e784dec-bd10-49e4-9bbb-237d3868bc03
37133,1356944e-f459-429e-ba56-c372d830d05e
27561,4f79bba6-e527-4667-8cb2-32fdd6ea560d
27561,df5e43b5-17f1-473e-861a-77f0cd2c478f
33787,4f79bba6-e527-4667-8cb2-32fdd6ea560d
44634,45ef2676-4db0-4baa-9a1c-120f519a00da
44634,c21448cf-c312-4520-b828-b18aceca32be
44634,af78d73d-634a-498c-9526-d43087bcffa4
32916,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32916,1356944e-f459-429e-ba56-c372d830d05e
33387,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33387,af78d73d-634a-498c-9526-d43087bcffa4
33465,45ef2676-4db0-4baa-9a1c-120f519a00da
33465,c21448cf-c312-4520-b828-b18aceca32be
33465,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33465,af78d73d-634a-498c-9526-d43087bcffa4
34234,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39628,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54033,45ef2676-4db0-4baa-9a1c-120f519a00da
54033,c21448cf-c312-4520-b828-b18aceca32be
54033,af78d73d-634a-498c-9526-d43087bcffa4
16816,c21448cf-c312-4520-b828-b18aceca32be
29545,af78d73d-634a-498c-9526-d43087bcffa4
30360,c21448cf-c312-4520-b828-b18aceca32be
30360,af78d73d-634a-498c-9526-d43087bcffa4
32646,174aa005-9fb0-4f9b-8b57-e027496743f3
35576,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40091,af78d73d-634a-498c-9526-d43087bcffa4
54949,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54949,af78d73d-634a-498c-9526-d43087bcffa4
50529,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9949,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9949,df5e43b5-17f1-473e-861a-77f0cd2c478f
29431,df5e43b5-17f1-473e-861a-77f0cd2c478f
29985,43a2b845-e8d8-4876-8fd9-ad879bb20a78
33870,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34911,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37099,c21448cf-c312-4520-b828-b18aceca32be
37099,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37485,1356944e-f459-429e-ba56-c372d830d05e
42400,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50842,4f79bba6-e527-4667-8cb2-32fdd6ea560d
19325,c21448cf-c312-4520-b828-b18aceca32be
23801,c21448cf-c312-4520-b828-b18aceca32be
23801,af78d73d-634a-498c-9526-d43087bcffa4
23801,1216cf5d-ee06-40c9-a559-099ccc5e31d8
23801,0e784dec-bd10-49e4-9bbb-237d3868bc03
23863,c21448cf-c312-4520-b828-b18aceca32be
29487,1356944e-f459-429e-ba56-c372d830d05e
35126,174aa005-9fb0-4f9b-8b57-e027496743f3
39635,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41504,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41504,beb193bc-231a-46d9-aabb-318f09df5ed9
48250,c21448cf-c312-4520-b828-b18aceca32be
48250,af78d73d-634a-498c-9526-d43087bcffa4
50872,c21448cf-c312-4520-b828-b18aceca32be
50872,1356944e-f459-429e-ba56-c372d830d05e
52815,4f79bba6-e527-4667-8cb2-32fdd6ea560d
26335,174aa005-9fb0-4f9b-8b57-e027496743f3
40244,c21448cf-c312-4520-b828-b18aceca32be
40244,af78d73d-634a-498c-9526-d43087bcffa4
10953,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10953,1356944e-f459-429e-ba56-c372d830d05e
32621,c21448cf-c312-4520-b828-b18aceca32be
32621,af78d73d-634a-498c-9526-d43087bcffa4
34207,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37100,c21448cf-c312-4520-b828-b18aceca32be
37100,0e784dec-bd10-49e4-9bbb-237d3868bc03
38131,0e784dec-bd10-49e4-9bbb-237d3868bc03
48178,ee5f225d-bee1-403b-963c-d724c27a0227
17317,df5e43b5-17f1-473e-861a-77f0cd2c478f
29359,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29385,1356944e-f459-429e-ba56-c372d830d05e
31700,45ef2676-4db0-4baa-9a1c-120f519a00da
32275,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32885,45ef2676-4db0-4baa-9a1c-120f519a00da
32885,0e784dec-bd10-49e4-9bbb-237d3868bc03
33480,c21448cf-c312-4520-b828-b18aceca32be
34676,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38073,45ef2676-4db0-4baa-9a1c-120f519a00da
38126,0e784dec-bd10-49e4-9bbb-237d3868bc03
19753,45ef2676-4db0-4baa-9a1c-120f519a00da
19753,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29900,174aa005-9fb0-4f9b-8b57-e027496743f3
40223,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40223,174aa005-9fb0-4f9b-8b57-e027496743f3
40223,1356944e-f459-429e-ba56-c372d830d05e
24465,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32276,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42153,45ef2676-4db0-4baa-9a1c-120f519a00da
42153,0e784dec-bd10-49e4-9bbb-237d3868bc03
55725,931467c6-24ec-44ed-99fd-01dd7f84fc90
19749,45ef2676-4db0-4baa-9a1c-120f519a00da
19749,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22711,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25057,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25057,174aa005-9fb0-4f9b-8b57-e027496743f3
29207,174aa005-9fb0-4f9b-8b57-e027496743f3
29207,af78d73d-634a-498c-9526-d43087bcffa4
29842,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34372,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34831,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34831,1356944e-f459-429e-ba56-c372d830d05e
38129,0e784dec-bd10-49e4-9bbb-237d3868bc03
52863,174aa005-9fb0-4f9b-8b57-e027496743f3
52863,2dc07120-b347-493f-9196-7317410d04ba
52863,0e784dec-bd10-49e4-9bbb-237d3868bc03
55571,45ef2676-4db0-4baa-9a1c-120f519a00da
55571,2dc07120-b347-493f-9196-7317410d04ba
55571,0e784dec-bd10-49e4-9bbb-237d3868bc03
9955,1356944e-f459-429e-ba56-c372d830d05e
28581,174aa005-9fb0-4f9b-8b57-e027496743f3
29708,43a2b845-e8d8-4876-8fd9-ad879bb20a78
35521,45ef2676-4db0-4baa-9a1c-120f519a00da
35521,0e784dec-bd10-49e4-9bbb-237d3868bc03
36002,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38049,c21448cf-c312-4520-b828-b18aceca32be
38867,43a2b845-e8d8-4876-8fd9-ad879bb20a78
48751,45ef2676-4db0-4baa-9a1c-120f519a00da
48751,0e784dec-bd10-49e4-9bbb-237d3868bc03
30138,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39862,1356944e-f459-429e-ba56-c372d830d05e
39906,45ef2676-4db0-4baa-9a1c-120f519a00da
39906,c21448cf-c312-4520-b828-b18aceca32be
39906,af78d73d-634a-498c-9526-d43087bcffa4
26237,174aa005-9fb0-4f9b-8b57-e027496743f3
8749,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38925,1356944e-f459-429e-ba56-c372d830d05e
40953,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40953,1356944e-f459-429e-ba56-c372d830d05e
50841,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50841,1356944e-f459-429e-ba56-c372d830d05e
50841,8c58f135-43e7-497e-a17a-213064565949
53382,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29467,c21448cf-c312-4520-b828-b18aceca32be
24041,c21448cf-c312-4520-b828-b18aceca32be
24041,4f79bba6-e527-4667-8cb2-32fdd6ea560d
24923,c21448cf-c312-4520-b828-b18aceca32be
28099,c21448cf-c312-4520-b828-b18aceca32be
32623,af78d73d-634a-498c-9526-d43087bcffa4
35455,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35455,df5e43b5-17f1-473e-861a-77f0cd2c478f
38427,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40482,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40482,af78d73d-634a-498c-9526-d43087bcffa4
33415,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18283,45ef2676-4db0-4baa-9a1c-120f519a00da
18283,c21448cf-c312-4520-b828-b18aceca32be
18283,0e784dec-bd10-49e4-9bbb-237d3868bc03
19497,af78d73d-634a-498c-9526-d43087bcffa4
20703,1356944e-f459-429e-ba56-c372d830d05e
22421,af78d73d-634a-498c-9526-d43087bcffa4
26311,174aa005-9fb0-4f9b-8b57-e027496743f3
30961,1356944e-f459-429e-ba56-c372d830d05e
30971,1356944e-f459-429e-ba56-c372d830d05e
35528,174aa005-9fb0-4f9b-8b57-e027496743f3
35528,df5e43b5-17f1-473e-861a-77f0cd2c478f
35691,45ef2676-4db0-4baa-9a1c-120f519a00da
35691,0e784dec-bd10-49e4-9bbb-237d3868bc03
40832,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40832,af78d73d-634a-498c-9526-d43087bcffa4
40832,df5e43b5-17f1-473e-861a-77f0cd2c478f
42979,45ef2676-4db0-4baa-9a1c-120f519a00da
38872,43a2b845-e8d8-4876-8fd9-ad879bb20a78
22391,43a2b845-e8d8-4876-8fd9-ad879bb20a78
29712,43a2b845-e8d8-4876-8fd9-ad879bb20a78
33484,45ef2676-4db0-4baa-9a1c-120f519a00da
34162,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
36611,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39101,0e784dec-bd10-49e4-9bbb-237d3868bc03
42293,45ef2676-4db0-4baa-9a1c-120f519a00da
42293,0e784dec-bd10-49e4-9bbb-237d3868bc03
27579,174aa005-9fb0-4f9b-8b57-e027496743f3
30228,45ef2676-4db0-4baa-9a1c-120f519a00da
30228,0e784dec-bd10-49e4-9bbb-237d3868bc03
31690,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35513,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36551,c21448cf-c312-4520-b828-b18aceca32be
36551,af78d73d-634a-498c-9526-d43087bcffa4
37144,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38127,0e784dec-bd10-49e4-9bbb-237d3868bc03
40393,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35233,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34677,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38118,0e784dec-bd10-49e4-9bbb-237d3868bc03
38128,0e784dec-bd10-49e4-9bbb-237d3868bc03
54773,2dc07120-b347-493f-9196-7317410d04ba
54773,8c58f135-43e7-497e-a17a-213064565949
26087,af78d73d-634a-498c-9526-d43087bcffa4
29889,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30027,c21448cf-c312-4520-b828-b18aceca32be
30027,af78d73d-634a-498c-9526-d43087bcffa4
30027,8c58f135-43e7-497e-a17a-213064565949
31672,c21448cf-c312-4520-b828-b18aceca32be
31672,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31672,af78d73d-634a-498c-9526-d43087bcffa4
31672,1356944e-f459-429e-ba56-c372d830d05e
36543,4f79bba6-e527-4667-8cb2-32fdd6ea560d
39562,1356944e-f459-429e-ba56-c372d830d05e
45444,45ef2676-4db0-4baa-9a1c-120f519a00da
45444,0e784dec-bd10-49e4-9bbb-237d3868bc03
16780,45ef2676-4db0-4baa-9a1c-120f519a00da
16780,c21448cf-c312-4520-b828-b18aceca32be
16820,45ef2676-4db0-4baa-9a1c-120f519a00da
27965,c21448cf-c312-4520-b828-b18aceca32be
27965,af78d73d-634a-498c-9526-d43087bcffa4
28021,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28021,0e784dec-bd10-49e4-9bbb-237d3868bc03
29267,0e784dec-bd10-49e4-9bbb-237d3868bc03
29469,af78d73d-634a-498c-9526-d43087bcffa4
29469,1356944e-f459-429e-ba56-c372d830d05e
30051,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33116,af78d73d-634a-498c-9526-d43087bcffa4
37482,c21448cf-c312-4520-b828-b18aceca32be
37482,af78d73d-634a-498c-9526-d43087bcffa4
37482,1356944e-f459-429e-ba56-c372d830d05e
25299,174aa005-9fb0-4f9b-8b57-e027496743f3
25299,df5e43b5-17f1-473e-861a-77f0cd2c478f
16834,45ef2676-4db0-4baa-9a1c-120f519a00da
16834,c21448cf-c312-4520-b828-b18aceca32be
26269,174aa005-9fb0-4f9b-8b57-e027496743f3
28119,174aa005-9fb0-4f9b-8b57-e027496743f3
35454,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35454,0e784dec-bd10-49e4-9bbb-237d3868bc03
51238,1216cf5d-ee06-40c9-a559-099ccc5e31d8
51238,1356944e-f459-429e-ba56-c372d830d05e
29987,43a2b845-e8d8-4876-8fd9-ad879bb20a78
33792,c21448cf-c312-4520-b828-b18aceca32be
40141,4f79bba6-e527-4667-8cb2-32fdd6ea560d
55829,45ef2676-4db0-4baa-9a1c-120f519a00da
55829,c21448cf-c312-4520-b828-b18aceca32be
55829,af78d73d-634a-498c-9526-d43087bcffa4
35616,af78d73d-634a-498c-9526-d43087bcffa4
10242,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17104,df5e43b5-17f1-473e-861a-77f0cd2c478f
22197,df5e43b5-17f1-473e-861a-77f0cd2c478f
29746,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30060,45ef2676-4db0-4baa-9a1c-120f519a00da
30060,c21448cf-c312-4520-b828-b18aceca32be
30060,af78d73d-634a-498c-9526-d43087bcffa4
35385,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52520,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21019,af78d73d-634a-498c-9526-d43087bcffa4
31696,1356944e-f459-429e-ba56-c372d830d05e
24019,af78d73d-634a-498c-9526-d43087bcffa4
29351,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30120,c21448cf-c312-4520-b828-b18aceca32be
30121,c21448cf-c312-4520-b828-b18aceca32be
35283,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35442,1356944e-f459-429e-ba56-c372d830d05e
36905,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38384,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38560,1356944e-f459-429e-ba56-c372d830d05e
41776,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41776,af78d73d-634a-498c-9526-d43087bcffa4
41776,1216cf5d-ee06-40c9-a559-099ccc5e31d8
30118,1356944e-f459-429e-ba56-c372d830d05e
30970,174aa005-9fb0-4f9b-8b57-e027496743f3
30970,af78d73d-634a-498c-9526-d43087bcffa4
30970,2dc07120-b347-493f-9196-7317410d04ba
30970,8c58f135-43e7-497e-a17a-213064565949
33691,af78d73d-634a-498c-9526-d43087bcffa4
36881,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37097,c21448cf-c312-4520-b828-b18aceca32be
37097,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38119,0e784dec-bd10-49e4-9bbb-237d3868bc03
38119,df5e43b5-17f1-473e-861a-77f0cd2c478f
38122,af78d73d-634a-498c-9526-d43087bcffa4
38122,0e784dec-bd10-49e4-9bbb-237d3868bc03
41118,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41118,174aa005-9fb0-4f9b-8b57-e027496743f3
55255,174aa005-9fb0-4f9b-8b57-e027496743f3
55255,0e784dec-bd10-49e4-9bbb-237d3868bc03
55255,4b4983ed-4926-4b80-a3fc-17be71147095
16796,45ef2676-4db0-4baa-9a1c-120f519a00da
16796,0e784dec-bd10-49e4-9bbb-237d3868bc03
16838,c21448cf-c312-4520-b828-b18aceca32be
24775,1356944e-f459-429e-ba56-c372d830d05e
29549,af78d73d-634a-498c-9526-d43087bcffa4
36700,af78d73d-634a-498c-9526-d43087bcffa4
37098,c21448cf-c312-4520-b828-b18aceca32be
37098,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37798,c21448cf-c312-4520-b828-b18aceca32be
37798,af78d73d-634a-498c-9526-d43087bcffa4
38299,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38299,1356944e-f459-429e-ba56-c372d830d05e
48347,df5e43b5-17f1-473e-861a-77f0cd2c478f
48790,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52463,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16800,45ef2676-4db0-4baa-9a1c-120f519a00da
16800,c21448cf-c312-4520-b828-b18aceca32be
30760,174aa005-9fb0-4f9b-8b57-e027496743f3
29433,af78d73d-634a-498c-9526-d43087bcffa4
31205,c21448cf-c312-4520-b828-b18aceca32be
31205,af78d73d-634a-498c-9526-d43087bcffa4
31693,df5e43b5-17f1-473e-861a-77f0cd2c478f
35227,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38120,0e784dec-bd10-49e4-9bbb-237d3868bc03
38120,df5e43b5-17f1-473e-861a-77f0cd2c478f
38136,0e784dec-bd10-49e4-9bbb-237d3868bc03
48872,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48872,1356944e-f459-429e-ba56-c372d830d05e
49984,45ef2676-4db0-4baa-9a1c-120f519a00da
49984,0e784dec-bd10-49e4-9bbb-237d3868bc03
52019,45ef2676-4db0-4baa-9a1c-120f519a00da
52019,af78d73d-634a-498c-9526-d43087bcffa4
49985,45ef2676-4db0-4baa-9a1c-120f519a00da
23709,af78d73d-634a-498c-9526-d43087bcffa4
26265,174aa005-9fb0-4f9b-8b57-e027496743f3
26265,2dc07120-b347-493f-9196-7317410d04ba
29748,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30582,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30914,df5e43b5-17f1-473e-861a-77f0cd2c478f
32369,c21448cf-c312-4520-b828-b18aceca32be
32369,af78d73d-634a-498c-9526-d43087bcffa4
36843,174aa005-9fb0-4f9b-8b57-e027496743f3
38125,45ef2676-4db0-4baa-9a1c-120f519a00da
38125,0e784dec-bd10-49e4-9bbb-237d3868bc03
41778,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41778,af78d73d-634a-498c-9526-d43087bcffa4
41778,1216cf5d-ee06-40c9-a559-099ccc5e31d8
51936,1356944e-f459-429e-ba56-c372d830d05e
29711,43a2b845-e8d8-4876-8fd9-ad879bb20a78
48844,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48844,af78d73d-634a-498c-9526-d43087bcffa4
33600,45ef2676-4db0-4baa-9a1c-120f519a00da
33600,c21448cf-c312-4520-b828-b18aceca32be
33600,af78d73d-634a-498c-9526-d43087bcffa4
33603,c21448cf-c312-4520-b828-b18aceca32be
33603,af78d73d-634a-498c-9526-d43087bcffa4
33864,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35071,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35071,1356944e-f459-429e-ba56-c372d830d05e
38097,0e784dec-bd10-49e4-9bbb-237d3868bc03
40103,45ef2676-4db0-4baa-9a1c-120f519a00da
40103,c21448cf-c312-4520-b828-b18aceca32be
40103,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40103,af78d73d-634a-498c-9526-d43087bcffa4
50440,45ef2676-4db0-4baa-9a1c-120f519a00da
24865,1356944e-f459-429e-ba56-c372d830d05e
33862,174aa005-9fb0-4f9b-8b57-e027496743f3
34695,df5e43b5-17f1-473e-861a-77f0cd2c478f
35133,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41635,0e784dec-bd10-49e4-9bbb-237d3868bc03
41951,4f79bba6-e527-4667-8cb2-32fdd6ea560d
