anime_id,studio_id
53397,27b71545-d8d8-4144-b3b1-896c84a63945
53397,b518623b-27bb-4640-a890-47907fd7a79b
53397,b6c40d34-bd5a-44af-9e84-b25e4a53e381
56196,76708503-ddcd-48bf-a2dd-58260bf2db39
53439,6322d28a-1bc1-404d-bacd-b5b1999f7f28
51358,2da24a37-9bef-49dd-a287-bb397bdd55c3
53494,411c4bcc-1075-46f5-ba06-0d6399e43656
36419,d9b4de00-d697-47ef-b0dd-f066ea702379
55866,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
51898,d1dc3e64-dabb-44a2-baac-f38057ef6688
51956,2dcbbb55-5121-4675-96fd-91dcb73deb26
39905,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
53516,991178bf-57e8-4881-acb0-ccb00c312489
51305,5933f347-6bd5-456a-8983-808ec2dd2a95
51305,1da59afb-ff36-458c-89eb-e6d09292dd69
51119,6efee6d6-5296-4709-8076-c48ee88c6d6d
53865,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
41289,eba0bf42-1234-4eb2-9ff9-5ffe6b8e6ca6
54265,bb7c37a9-58ad-4461-acd2-b66f96289f76
43434,78e41ea8-3e8b-4ead-a797-c4fc37f4c3be
53237,8e37c444-5120-404e-b83a-34543f9676fa
55823,2b90adfe-379f-4f1e-95f2-332d6924a896
52985,fd602656-696a-4c78-b7a5-7a370f86ba01
56038,f04b8f28-6b7e-4274-ab8c-d465a54171d5
53128,eeec85a0-1c8f-4354-8dfa-0af83306987b
51716,5cde2f3d-eecf-4510-b490-50283a3d0c35
51716,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
51995,eaea217a-6918-45da-b796-cbeb3c9267f8
39168,02e85b2d-69ec-4c35-90e6-3c5a097361b6
54798,ec7b80ff-ebbb-4173-9a3f-eb780acf337d
38585,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
54852,6a69498c-d7ea-4b11-946e-5756335f5626
52816,b518623b-27bb-4640-a890-47907fd7a79b
39169,02e85b2d-69ec-4c35-90e6-3c5a097361b6
53287,5470e6f9-8438-44c9-8895-900ea6dee686
53526,3682e249-c9ec-474d-a879-7a44e2ea90e4
53590,98ddc508-14f2-4276-a20a-9b364131d3d2
53730,ab62de07-2d77-4d09-941d-a891e506e9b8
38716,5470e6f9-8438-44c9-8895-900ea6dee686
49613,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
49613,68821e4b-5100-403f-a33d-faa52aea9bcc
50583,745cd322-26c2-4b6d-ac50-2f042e012da1
20471,b6cad986-0ce2-4fba-b3bd-021175643208
54632,f8415c88-47aa-43ef-b102-21ab4b4fdcc8
54449,9d791504-cfea-4e8e-931b-5fa2e499a279
50407,aa0eb771-f815-43cc-9ef3-95baeeff9be4
51648,56549d05-bf51-4609-ab7b-8f67591d2be6
50869,ecbb8430-e797-4313-96cf-9f6b51050fcc
53911,4bf9a81c-197f-45e4-9632-86b91581a396
53911,d52fbb3b-7a09-45c4-ac38-64a6fcc66c56
54431,f8415c88-47aa-43ef-b102-21ab4b4fdcc8
52186,68ff5022-880b-41be-8e1e-44f68a58ad4b
53407,7079af4d-75af-4c64-b043-72be1db9e8ff
54794,76708503-ddcd-48bf-a2dd-58260bf2db39
54900,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
38903,ea0c73c0-c771-41ca-a268-21fb3a1f2325
52359,2a585dcc-bbbb-4a33-9431-77a2fedff8bb
52709,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
40055,5470e6f9-8438-44c9-8895-900ea6dee686
42385,c1d8f96f-c86b-4e2e-be8b-08df8e99d583
54309,40093b3d-a884-4f1a-9a4d-fbdc7a8cf1a9
54309,ef295f61-d326-45c6-9469-1cf630af0aa9
38717,5470e6f9-8438-44c9-8895-900ea6dee686
54122,1b79b718-f73c-4f34-acf0-9c861601c5d7
55129,d60209b1-dcb8-4bdc-abf3-a183d2f0a80f
54792,7e3be8e0-c54f-449d-b6ff-4879181fb550
38273,b6cad986-0ce2-4fba-b3bd-021175643208
56175,9d791504-cfea-4e8e-931b-5fa2e499a279
56175,4e23938b-04aa-4209-b2c3-c891e16a59a8
54803,3682e249-c9ec-474d-a879-7a44e2ea90e4
53912,56549d05-bf51-4609-ab7b-8f67591d2be6
54754,4edd2a58-ca01-49e9-b2db-a76949480d24
53882,5470e6f9-8438-44c9-8895-900ea6dee686
53882,6d5d5578-a440-43f6-9dda-4e563335b67d
53882,f9682302-b6f8-45a5-8c55-4b8d2cd864df
55153,2b90adfe-379f-4f1e-95f2-332d6924a896
55358,f04b8f28-6b7e-4274-ab8c-d465a54171d5
50586,f2fb2ea3-f5ec-49f3-9116-66f87e4b4380
50586,15416489-5c5c-4150-86fb-f5e36b70d622
54617,089410ef-26fe-46cd-817b-62fb16d6ea65
54617,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
53130,0e0f165e-b703-424b-8e38-e938babb4b28
54616,f18d494a-09a8-4789-ab62-f0b900d715cc
52482,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
49523,e4fa340a-c6bb-4ab2-aebf-01b40e803154
54858,0e0f165e-b703-424b-8e38-e938babb4b28
37169,b34dbe0e-d577-470c-9263-47fd7306a92e
37169,268bf80c-daaa-48dc-8967-f15b78edd74c
53747,9d507135-576e-4612-a6da-a5a4724b64dd
55265,dd835384-0f5c-4588-be59-6ac509491d55
51585,5470e6f9-8438-44c9-8895-900ea6dee686
51585,c65bf5e0-d457-44bb-87b5-272adf1f77a3
53848,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
54839,5a25e023-3e2a-4d11-a808-5e42bab069ac
44056,4b6e2dec-a835-4273-9756-ae753481a7e7
39473,5a25e023-3e2a-4d11-a808-5e42bab069ac
53447,dfad5455-1339-48ec-b020-33e215caea90
53447,1d2f57cc-47a3-445d-ae96-766092323a71
53447,ec11a842-b03c-471e-816b-afac4f036ad5
55237,b6c40d34-bd5a-44af-9e84-b25e4a53e381
44583,b518623b-27bb-4640-a890-47907fd7a79b
53033,b67b1f83-827f-48e6-8d40-0ad2a4ea8d3c
55894,d95b5e2a-6f50-47b1-92de-be3d37a99be7
7781,64528734-8d40-4ff1-92d2-f0b9e96e1fc2
52085,9d507135-576e-4612-a6da-a5a4724b64dd
49073,5470e6f9-8438-44c9-8895-900ea6dee686
54724,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
53851,62767bab-4219-474c-8aa3-72e0d48180c7
54758,1b79b718-f73c-4f34-acf0-9c861601c5d7
55397,973f9320-09f2-4051-b299-e38be4873c08
48426,5cde2f3d-eecf-4510-b490-50283a3d0c35
55149,c73cd998-80df-45a0-95fc-56cd0fbd56f8
48502,0e597757-adf8-47dd-b99c-1e1bf22ada37
55102,5cde2f3d-eecf-4510-b490-50283a3d0c35
49982,a93be12d-0656-4b75-b5b9-ca22aab6ecf1
49558,3060c297-d725-446a-9484-7d79d51ba8a5
55774,2dcbbb55-5121-4675-96fd-91dcb73deb26
55998,8c868091-fc78-423d-be03-301c9f56a78f
15393,d9b4de00-d697-47ef-b0dd-f066ea702379
35853,742d6df4-48b9-4669-a9dc-66a1bdbb197b
35853,6aa6c3c9-3a29-4ea4-a873-5af4071c2507
54284,f31fff90-7f46-452c-9d63-ba59b29520ea
48425,cc003ba1-c087-4c4e-b51f-4bdaffb2cc26
45731,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
51404,5933f347-6bd5-456a-8983-808ec2dd2a95
52215,68ff5022-880b-41be-8e1e-44f68a58ad4b
49566,e5ff6efb-75c2-4ceb-9209-463d467681d7
52601,4321e807-7722-46bf-912c-947e0b228942
39763,ba0f5d58-79c0-4ad9-a4ec-4b57132fc564
54118,de30c347-ab00-44db-acc6-ab18de60612d
50553,b0659186-0aed-414b-b6b9-a970ea44f4a8
44212,98af131f-5db4-4c88-8e55-2f533ad1f4f5
54495,8585a68b-bc2b-4d88-be85-f2adec40de4a
55717,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
55717,4bf9a81c-197f-45e4-9632-86b91581a396
53633,1da59afb-ff36-458c-89eb-e6d09292dd69
54716,5cde2f3d-eecf-4510-b490-50283a3d0c35
54716,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
55911,490890f0-cab1-453b-93df-858450fd2f9c
49210,ea0c73c0-c771-41ca-a268-21fb3a1f2325
55318,f3e610be-80bc-428d-9edf-06106d24fa70
50675,5933f347-6bd5-456a-8983-808ec2dd2a95
53720,eaaee228-ada1-43fe-9f6b-79710fb2ed82
51539,dd541b34-92c8-461d-b4de-58f220574e37
33438,de6430ca-6001-49ee-b4ae-e289a04e9fba
49743,9a5b55f1-2678-4fe1-a747-344e3347a0ac
49567,024c404d-f4df-47d5-91d9-03472a11f36f
54041,9ab0fdf5-b6fd-41f8-9215-fcd4db1d6546
54835,2d934fa1-fd3b-41f1-8ac9-857ac4557a18
54835,cdc75a76-7bde-49f7-a8c8-8da983418618
53356,2a585dcc-bbbb-4a33-9431-77a2fedff8bb
37013,f04b8f28-6b7e-4274-ab8c-d465a54171d5
55310,0e0f165e-b703-424b-8e38-e938babb4b28
38881,03fcb109-0d66-4c3f-a470-bc1845efc331
56055,a021c9f4-26e9-4829-b661-c5ceae2c0f55
37620,c2bdbcf1-b9ac-42b9-a469-2b74b4efa8ab
53723,c8492e80-f4a5-4e2d-98bc-62e0f0beb6d7
49845,1cdfff1e-d148-4b88-aa28-5aa18ba517da
56146,14c369f4-fce8-4c1d-a565-9346f445d18c
50405,6cb4a304-3ae7-4415-82d1-b22176475904
53231,e79d767e-f593-43d0-a2d2-c0baf0313df7
53231,6495836d-5329-4b5f-889a-68094e6c1d53
38274,b6cad986-0ce2-4fba-b3bd-021175643208
48391,973f9320-09f2-4051-b299-e38be4873c08
54028,d0553836-c17b-4714-8cff-deb5ffe18749
55115,5933f347-6bd5-456a-8983-808ec2dd2a95
49471,9a1b9680-2f1d-4d5b-9214-d2b1ae5703ea
55775,ea0c73c0-c771-41ca-a268-21fb3a1f2325
55775,4edd2a58-ca01-49e9-b2db-a76949480d24
34151,c1be5d16-2d19-4317-a686-5a75e433d623
28377,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
28377,a57753e7-c44b-4c72-ab8d-8b03a1ce101f
54650,5cde2f3d-eecf-4510-b490-50283a3d0c35
49120,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
54902,8585a68b-bc2b-4d88-be85-f2adec40de4a
40717,0b64a869-e34b-4cef-b373-dcf3f6fa5f87
49774,0e597757-adf8-47dd-b99c-1e1bf22ada37
35478,9759aa57-35f9-471f-b80a-03de5f3892de
33398,9759aa57-35f9-471f-b80a-03de5f3892de
55973,d74fd119-45c9-4950-9661-48c39e8b63ca
43729,4d270499-6d64-4307-8efb-8f796f91a9a3
39023,6cb4a304-3ae7-4415-82d1-b22176475904
42482,6362e1a7-dc3d-485c-98bd-fb9795e542d0
49664,9e0380c0-86c6-4fbd-85ab-9e5106d8870e
49664,c0d853f4-9664-4ca6-bdc9-281c779f9fcb
54796,ecbb8430-e797-4313-96cf-9f6b51050fcc
49573,e5ff6efb-75c2-4ceb-9209-463d467681d7
36428,94c25158-ce2a-4cfa-ac0e-834227123f08
33933,e5db4fb0-59c5-4dc4-9002-259ab78a077f
49851,6c2e2d18-2665-4617-a7b4-43fbfcba7a42
55526,b7fc63d7-ed86-4c97-be14-74eb05a2d8c6
43684,4d270499-6d64-4307-8efb-8f796f91a9a3
53627,f3e610be-80bc-428d-9edf-06106d24fa70
54717,5cde2f3d-eecf-4510-b490-50283a3d0c35
54923,26afcafc-52a5-4983-954d-143daeaa384d
38087,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
39479,8b2d10dd-fb26-4cbd-b20d-d0c23e026956
54638,ade32df5-4992-4e46-ac70-e1bd878b9106
37904,ec98aad6-4f63-4ac7-8a51-6d89aa3a8917
37904,e3e6c626-4980-4773-bd43-95a19e9b768b
39851,c9537b59-680e-4718-9114-ca12ce1fb2ff
39851,4eba5e9d-2147-45b4-8bc6-97ec84306006
15579,86679b81-3b9f-4b58-8f7c-68ef5a6a6ca2
48536,76ea9334-af6f-44aa-bc36-501633478ecf
54914,e75c3555-db06-47a3-9e4c-2d6379ee3945
49716,b9355771-8602-4c30-82a5-41670efb439f
44079,d4461c06-1a1e-4a02-9891-a4adbef04c83
48352,9babd222-977b-4a0e-bf72-cd7316d04112
42320,1a1cb4ed-cf99-4bb6-9307-5ebdd2d1243b
33130,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
53448,d1dc3e64-dabb-44a2-baac-f38057ef6688
53810,c1d8f96f-c86b-4e2e-be8b-08df8e99d583
33756,8ecc5a86-7e03-4e4c-bb38-423e24e215e5
55762,c8224762-5475-46d5-8263-0a12e16e4256
54197,c068e7c0-d668-462f-81ec-73bf4ac77f52
39007,9759aa57-35f9-471f-b80a-03de5f3892de
47623,5084a609-865a-4a29-96e7-1ecc2029b694
55970,eaaee228-ada1-43fe-9f6b-79710fb2ed82
38206,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
52980,571b466e-7086-4814-b957-38588fe2bf80
37780,9759aa57-35f9-471f-b80a-03de5f3892de
7092,5933f347-6bd5-456a-8983-808ec2dd2a95
5809,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
42485,f15c1ee0-39e5-4f8b-b9aa-0373ef739bc9
51862,dc8b2424-d0b4-48f0-9fae-6a70911f2e20
29999,8a0a5406-e78b-47dd-a5b2-cd98632e0187
55524,23370945-73b5-4161-9195-513e7f51bd31
41529,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
41529,3fc17e8a-73ce-484b-92b2-c2b29ecd7aa5
14039,932d0021-0ab3-49d6-9642-1380cb5296da
53011,490890f0-cab1-453b-93df-858450fd2f9c
35656,5cde2f3d-eecf-4510-b490-50283a3d0c35
30512,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
51147,8e2035fb-072a-41a6-aaad-b0365c991901
51147,4b3592cc-8f3d-4688-94b3-cedb07733076
55146,ecd8b1ee-0aa3-4be7-ae40-b244b340fc52
41913,4bb02237-8103-4750-b489-ba62df98daa4
55547,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
53150,de6430ca-6001-49ee-b4ae-e289a04e9fba
54833,14c369f4-fce8-4c1d-a565-9346f445d18c
12981,5cde2f3d-eecf-4510-b490-50283a3d0c35
38647,26afcafc-52a5-4983-954d-143daeaa384d
51155,b6cad986-0ce2-4fba-b3bd-021175643208
48951,b0a1a5d6-4e35-4df3-8a46-be388684094a
41470,e1adf64e-2007-41cd-81d9-228f865f8d13
46652,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
46652,3fc17e8a-73ce-484b-92b2-c2b29ecd7aa5
32956,6362e1a7-dc3d-485c-98bd-fb9795e542d0
38648,26afcafc-52a5-4983-954d-143daeaa384d
10506,9759aa57-35f9-471f-b80a-03de5f3892de
55692,b64063b4-c80a-4b41-96cf-b29a7848422f
41190,490890f0-cab1-453b-93df-858450fd2f9c
38219,0e636719-2ba7-4c01-be03-db976814197e
42870,5084a609-865a-4a29-96e7-1ecc2029b694
53151,4bf9a81c-197f-45e4-9632-86b91581a396
55162,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
33044,e5db4fb0-59c5-4dc4-9002-259ab78a077f
55779,cd4e15d8-22ea-411e-9211-e5e858509757
53079,745cd322-26c2-4b6d-ac50-2f042e012da1
41503,70bd1728-2c68-44ba-a6ca-bec340639b0b
52551,82c7e58a-2a88-453c-bf65-339c770942a8
35586,b6cad986-0ce2-4fba-b3bd-021175643208
50439,957e3e66-f949-42bf-a6d2-76d657f7c50f
38272,0f484453-3134-4152-b2ca-1dcfc46bea56
54847,ddc73a11-1b2a-41bd-9e9e-1afcb769e48b
18635,5cde2f3d-eecf-4510-b490-50283a3d0c35
40242,26fd1767-faef-42d7-ac49-19cd0192c26a
6481,5ecd933e-667a-46d2-b351-05f2557c6a87
43780,5084a609-865a-4a29-96e7-1ecc2029b694
55593,9e4bb4aa-f144-4626-8f6d-d556cf1f79e2
54633,1e138e33-3b3b-48d0-ba26-9f86550e6765
13551,d74fd119-45c9-4950-9661-48c39e8b63ca
49432,957e3e66-f949-42bf-a6d2-76d657f7c50f
55125,910c1b1a-6cc2-4483-8053-909c2744ddc5
36979,b6404395-fdcd-4993-860a-3e32c511bda9
36979,e75c3555-db06-47a3-9e4c-2d6379ee3945
51289,a91932f0-a41d-4577-b2a5-4444e6b1a694
32944,9759aa57-35f9-471f-b80a-03de5f3892de
1739,153f739b-ee8a-4260-bcf2-c129012b0dcc
51492,953fe81b-9568-484c-9f5a-c29a4bb6a4b2
37467,9759aa57-35f9-471f-b80a-03de5f3892de
33723,ae1c4a18-7401-4dab-b697-9f29b2c3d801
6482,5ecd933e-667a-46d2-b351-05f2557c6a87
39559,0e636719-2ba7-4c01-be03-db976814197e
22465,fbf9f729-73d0-4986-a795-a4c271b032ef
32596,973f9320-09f2-4051-b299-e38be4873c08
32596,5b86042a-f9b3-4174-8985-0578f7d04030
50114,3060c297-d725-446a-9484-7d79d51ba8a5
55151,3060c297-d725-446a-9484-7d79d51ba8a5
11545,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
16454,0ccae16c-b13f-463e-a810-ee9efa41366f
34309,e5db4fb0-59c5-4dc4-9002-259ab78a077f
31235,1a927db1-630b-49a5-9cf6-5b05bcbdafaf
33762,c06566ce-1012-4e50-b19b-483c49eeed79
54793,1b79b718-f73c-4f34-acf0-9c861601c5d7
34724,64fb200a-b154-42be-91a0-05a7439053ef
19681,5cde2f3d-eecf-4510-b490-50283a3d0c35
12897,5cde2f3d-eecf-4510-b490-50283a3d0c35
35025,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
39031,6362e1a7-dc3d-485c-98bd-fb9795e542d0
44615,b006b10e-8b34-4911-8aa7-01185cd6b7b6
52460,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
52460,3fc17e8a-73ce-484b-92b2-c2b29ecd7aa5
10541,e5db4fb0-59c5-4dc4-9002-259ab78a077f
19505,5cde2f3d-eecf-4510-b490-50283a3d0c35
1863,973f9320-09f2-4051-b299-e38be4873c08
23555,9759aa57-35f9-471f-b80a-03de5f3892de
34261,a1d1e049-bb0d-4ab9-974d-7c41f916484c
22313,5cde2f3d-eecf-4510-b490-50283a3d0c35
40939,9759aa57-35f9-471f-b80a-03de5f3892de
15211,089410ef-26fe-46cd-817b-62fb16d6ea65
31903,b6404395-fdcd-4993-860a-3e32c511bda9
53476,b02b0eee-4d47-45ef-b7b5-a0964021c755
42296,5cde2f3d-eecf-4510-b490-50283a3d0c35
32568,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
42885,973f9320-09f2-4051-b299-e38be4873c08
52993,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
37559,e5db4fb0-59c5-4dc4-9002-259ab78a077f
42952,c2bdbcf1-b9ac-42b9-a469-2b74b4efa8ab
51520,b02b0eee-4d47-45ef-b7b5-a0964021c755
30249,a1d1e049-bb0d-4ab9-974d-7c41f916484c
53722,a021c9f4-26e9-4829-b661-c5ceae2c0f55
34763,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
54933,425ae56f-9a6f-423e-8e3c-722f404f5655
38011,ea0c73c0-c771-41ca-a268-21fb3a1f2325
52162,fe043e76-1dc2-4909-a080-d546cd7c2854
52000,d373e0d5-aabd-4195-a827-1b2a0f0dd7fb
55548,a63362e7-5613-4d6b-9147-d5c70ee7b817
51037,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
51037,3fc17e8a-73ce-484b-92b2-c2b29ecd7aa5
50271,0ad57833-6826-489b-998c-6330897bf125
31236,f3606f35-5cdf-41c4-8128-99a7b90021b8
50920,d1dc3e64-dabb-44a2-baac-f38057ef6688
50920,b7f65ad9-218a-4407-ac45-4f87e16b0510
8495,99df0a46-1c9f-40d4-b1d0-fb99770de55a
22275,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
36857,973f9320-09f2-4051-b299-e38be4873c08
9212,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
4940,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
49199,02e85b2d-69ec-4c35-90e6-3c5a097361b6
40036,0ce4c2d5-a6ff-4d11-8d93-aeaf90614ee6
27559,c1727b1b-3fec-4033-8192-93d26ada6e4e
30989,9759aa57-35f9-471f-b80a-03de5f3892de
7750,4bae6cdb-84e6-4c42-8dd1-54afac1b9e16
20115,5cde2f3d-eecf-4510-b490-50283a3d0c35
33196,09bc1d22-d087-4732-9cc8-ad626fe307d4
2742,973f9320-09f2-4051-b299-e38be4873c08
17117,0ccae16c-b13f-463e-a810-ee9efa41366f
17423,5cde2f3d-eecf-4510-b490-50283a3d0c35
34456,eaaee228-ada1-43fe-9f6b-79710fb2ed82
37280,f6f461c0-98d7-4539-bf3b-d3cab0c5aa85
6195,99df0a46-1c9f-40d4-b1d0-fb99770de55a
20223,5cde2f3d-eecf-4510-b490-50283a3d0c35
7646,d9b4de00-d697-47ef-b0dd-f066ea702379
55790,09bc1d22-d087-4732-9cc8-ad626fe307d4
55512,fb26c171-91cf-43e0-8dab-4a3c77cba981
41686,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
10270,04637369-017b-4505-984f-132b695a0d5b
52006,c36a8a81-0250-489a-9438-bf7d50ac0f17
3251,5cde2f3d-eecf-4510-b490-50283a3d0c35
46630,4bb02237-8103-4750-b489-ba62df98daa4
43778,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
43778,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
32876,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
38579,af7732c8-f411-458e-875e-814989485c3c
18227,f50be29d-7c1b-4e0f-b3fb-8c0fc40e6553
39040,973f9320-09f2-4051-b299-e38be4873c08
39040,ea0c73c0-c771-41ca-a268-21fb3a1f2325
8967,5cde2f3d-eecf-4510-b490-50283a3d0c35
42522,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
30232,973f9320-09f2-4051-b299-e38be4873c08
17721,5cde2f3d-eecf-4510-b490-50283a3d0c35
2735,5470e6f9-8438-44c9-8895-900ea6dee686
2735,5bb87d3c-0ee6-426e-994c-3cdedfe0057b
10889,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
22247,5cde2f3d-eecf-4510-b490-50283a3d0c35
32218,414e27a9-a66b-4565-8da9-3e5cde7af424
37117,5cde2f3d-eecf-4510-b490-50283a3d0c35
37117,871e7e4a-1ea4-4856-8784-8a0c5818d828
24845,af1750b2-d30b-4761-95b4-389f0156af74
55463,f3e610be-80bc-428d-9edf-06106d24fa70
18941,c65bf5e0-d457-44bb-87b5-272adf1f77a3
8955,eaaee228-ada1-43fe-9f6b-79710fb2ed82
10709,c1727b1b-3fec-4033-8192-93d26ada6e4e
23013,13039333-fd64-4f93-a48c-6fb36d3b7598
40423,e5db4fb0-59c5-4dc4-9002-259ab78a077f
54973,3f2fe856-a82d-4333-a5de-adfb070df22f
30144,e5db4fb0-59c5-4dc4-9002-259ab78a077f
13433,e5db4fb0-59c5-4dc4-9002-259ab78a077f
43416,9759aa57-35f9-471f-b80a-03de5f3892de
56189,b6cad986-0ce2-4fba-b3bd-021175643208
42804,14fe568a-bcbf-46d1-ad45-9f88bb6158c8
20027,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
40037,e4fa340a-c6bb-4ab2-aebf-01b40e803154
34877,5cde2f3d-eecf-4510-b490-50283a3d0c35
31555,1293b2e3-681d-4c93-b6a2-df2a1d81c534
17835,95dbe5d8-3356-4cee-8754-dd077c08437e
53655,3fc17e8a-73ce-484b-92b2-c2b29ecd7aa5
40808,95dbe5d8-3356-4cee-8754-dd077c08437e
52187,b64063b4-c80a-4b41-96cf-b29a7848422f
44228,d4461c06-1a1e-4a02-9891-a4adbef04c83
55359,31eb378f-450e-47a5-9735-fe162327e9c5
22503,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
23779,5cde2f3d-eecf-4510-b490-50283a3d0c35
6701,13039333-fd64-4f93-a48c-6fb36d3b7598
50849,953fe81b-9568-484c-9f5a-c29a4bb6a4b2
17649,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
39003,af1750b2-d30b-4761-95b4-389f0156af74
16526,d7ca60f2-8004-41bb-b19c-f2d625720ded
35504,a1c778c4-c7b6-415e-94dc-18a7c1d1b84f
39663,90fb480b-50d4-4874-8b21-e99dff862842
6517,973f9320-09f2-4051-b299-e38be4873c08
8353,5cde2f3d-eecf-4510-b490-50283a3d0c35
16650,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
22821,e5db4fb0-59c5-4dc4-9002-259ab78a077f
29846,5b86042a-f9b3-4174-8985-0578f7d04030
41734,5cde2f3d-eecf-4510-b490-50283a3d0c35
41734,871e7e4a-1ea4-4856-8784-8a0c5818d828
5473,5cde2f3d-eecf-4510-b490-50283a3d0c35
7715,91048a9b-6fb0-4b51-9ee7-2b0f29ec272b
21447,99df0a46-1c9f-40d4-b1d0-fb99770de55a
40009,a57753e7-c44b-4c72-ab8d-8b03a1ce101f
49311,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
29603,829d2529-a174-4bc5-bb1a-7e3ad55aae0b
55130,b02b0eee-4d47-45ef-b7b5-a0964021c755
49742,a91932f0-a41d-4577-b2a5-4444e6b1a694
49742,0ad57833-6826-489b-998c-6330897bf125
20083,26afcafc-52a5-4983-954d-143daeaa384d
55684,206f3ddf-3ce3-4c91-a8f4-be33f47f4841
9383,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
19535,e5db4fb0-59c5-4dc4-9002-259ab78a077f
23855,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
30411,9759aa57-35f9-471f-b80a-03de5f3892de
30803,99df0a46-1c9f-40d4-b1d0-fb99770de55a
55850,23370945-73b5-4161-9195-513e7f51bd31
20125,5cde2f3d-eecf-4510-b490-50283a3d0c35
20125,26afcafc-52a5-4983-954d-143daeaa384d
54218,f3e610be-80bc-428d-9edf-06106d24fa70
9455,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
27915,13039333-fd64-4f93-a48c-6fb36d3b7598
4598,26afcafc-52a5-4983-954d-143daeaa384d
10797,e5db4fb0-59c5-4dc4-9002-259ab78a077f
30028,5cde2f3d-eecf-4510-b490-50283a3d0c35
37167,f7315d43-9276-4d7b-bfc3-38d131a4f20e
53449,09bc1d22-d087-4732-9cc8-ad626fe307d4
9426,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
30470,e5db4fb0-59c5-4dc4-9002-259ab78a077f
36571,4df06355-4fc0-479f-b448-1cacfcabc2c4
9371,99df0a46-1c9f-40d4-b1d0-fb99770de55a
26159,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
34928,5084a609-865a-4a29-96e7-1ecc2029b694
35957,9759aa57-35f9-471f-b80a-03de5f3892de
15873,5cde2f3d-eecf-4510-b490-50283a3d0c35
54781,e75c3555-db06-47a3-9e4c-2d6379ee3945
5374,5d6400dd-1b70-4e61-8da5-b3516ac8de6b
20127,5cde2f3d-eecf-4510-b490-50283a3d0c35
39364,cd4eb85d-9dc4-4dc6-81fc-4beb46bd3c50
19995,5cde2f3d-eecf-4510-b490-50283a3d0c35
49735,b9355771-8602-4c30-82a5-41670efb439f
40707,9043ffde-4929-40cc-9c82-a2bbff6bf105
3451,d840a083-27a6-439f-b3b8-fa0cfcc8a61e
38018,62098a63-c70b-44f4-bad8-bc33a106991e
34310,973f9320-09f2-4051-b299-e38be4873c08
19169,e5db4fb0-59c5-4dc4-9002-259ab78a077f
23969,19e6771c-590d-452d-9582-c5b15450aac0
50193,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
